,a50x__0,a50x__1,a50x__2,a50x__3,a50x__4,a50x__5,a50x__6,a50x__7,a50x__8,a50x__9,a50x__10,a50x__11,a50x__12,a50x__13,a50x__14,a50x__15,a50x__16,a50x__17,a50x__18,a50x__19,a50x__20,a50x__21,a50x__22,Lmax,Depth,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Sx__0,Sx__1,Sx__2,Sx__3,Sx__4,Sx__5,Sx__6,Sx__7,Sx__8,Sx__9,Sx__10,Sx__11,Sx__12,Sx__13,Sx__14,Sx__15,Sx__16,Sx__17,Sx__18,Sx__19,Sx__20,Sx__21,Sx__22,K-S,Amax-S,Trophic-S,Ga50,a50_sigma,GS,S_sigma,mu_a50__0,mu_a50__1,mu_a50__2,mu_a50__3,mu_a50__4,mu_a50__5,mu_a50__6,mu_a50__7,mu_a50__8,mu_a50__9,mu_a50__10,mu_a50__11,mu_a50__12,mu_a50__13,mu_a50__14,mu_a50__15,mu_a50__16,mu_a50__17,mu_a50__18,mu_a50__19,mu_a50__20,mu_a50__21,mu_a50__22,mu_S__0,mu_S__1,mu_S__2,mu_S__3,mu_S__4,mu_S__5,mu_S__6,mu_S__7,mu_S__8,mu_S__9,mu_S__10,mu_S__11,mu_S__12,mu_S__13,mu_S__14,mu_S__15,mu_S__16,mu_S__17,mu_S__18,mu_S__19,mu_S__20,mu_S__21,mu_S__22,S2
10,9.891886032702242,6.690657145670784,7.647983053049586,6.6780296016151715,6.689598632471133,7.192405864802948,6.675344747108472,5.832189023413717,10.102068138750969,6.303778642321857,9.56198896580129,10.187757233245836,10.324691394723763,10.84180057982393,12.09941555546426,6.755752495475294,9.434210787087311,5.92648575095555,11.412287889893602,5.887116032926837,7.303781563524774,9.070916508231361,7.687613209443713,0.8943972979866178,4.880926420109159,1.4003720181539612,3.773889108271992,0.6163110373586896,3.4051149769281617,3.464561058749722,2.4029365884603857,3.502074001134508,2.5568094778151034,4.109097722848928,2.5793535297287855,3.269247953734137,3.312365997438106,1.4747734373192318,0.5226512931338149,1.6787362310906286,2.720044157947219,1.4805285303990532,1.7999962872479651,1.8409558410238618,0.9326753550345788,3.7413097281977943,1.910894270567768,2.387555570558246,1.8993604993973419,2.060037089008167,2.5289957384627604,2.896549570849166,1.7168311192932446,1.9444184426722626,0.24034991709056563,-0.8449407533885137,7.554913948712902,2.3572732041906916,2.64882962039009,0.9147250658791006,6.024748913935223,1.576651509041847,2.293934983657796,1.3239815322233808,4.501905732940973,5.0047129652727875,4.487651847578311,5.872375880051799,10.142254995389052,6.34396549895994,21.846058409827354,19.85149841292336,19.988432574401287,3.9168946241084077,5.174509599748737,11.007786987943165,6.746894643870581,4.33265084349819,18.6531975415948,13.128025684628037,7.7235277077293825,2.2506269062224886,8.005471052957516,1.8768544530616555,6.382443159830774,2.7122881728104478,4.264576417844272,3.1068576044978564,3.027593580502377,3.070711624206346,1.3320036763072969,0.37988153212188003,1.6079768997388635,1.1572540695297056,0.6613940771032838,0.9808618339521957,2.4488432251357937,1.5405627024110462,5.120209928053557,1.953296638645071,2.191378941948532,0.4879969767866571,0.6486735663974822,2.712679858201799,4.488957796326272,1.1704832552776214,0.008692352142801259
11,9.346520604298162,6.641569679281848,7.4974146673768844,6.554158394065142,6.480201925969766,7.001302928353414,6.494630228000762,6.322695180941555,10.56920670517327,6.772297536764705,7.702983687446237,10.925860459624616,11.02994567024934,10.877251354975531,12.129869480442803,7.616389510941664,9.162913491003614,6.1362767073667825,11.881407329247518,6.342844259776295,7.027456828654515,8.077843447078198,7.647669846590291,-0.26043349249408476,4.112757023132903,0.6482517415895626,4.8409582897584675,1.9055241731230728,3.545336061133942,2.6201451873809276,2.568483319061168,3.494456757330335,2.487661741161432,4.148834716826677,2.5405793617908365,3.235745877389544,3.2593744690527107,1.30072200497421,0.43782186294450615,1.7109521962951428,2.666774989259059,1.6612584780176858,1.9734787920397772,1.8958755697467264,1.000609754856541,3.1847751648532188,2.0025976951039275,2.4963368414104976,1.8683312769853166,2.036343245771361,2.516544878272938,3.8793848774458937,1.842139840835711,1.8499036490169565,0.030907156388364384,-0.6610676515877085,8.239451930520278,2.3727204935572397,2.1551609638739024,0.774752244106437,6.045621943273574,1.5651085075278992,2.282656055226304,1.3393997819145613,4.500896202326877,5.021997204710525,4.515324504357873,5.898782540793478,10.145294065025194,6.348384896616629,21.884893217595174,19.86884034378889,19.972925554413614,3.919522070473792,5.172140195941064,11.007302524742176,6.783000921741733,4.301106472127615,18.629922787083935,13.091359717612713,7.717393526491513,2.204773561558258,8.02206332827952,2.061359437419923,6.363876468826118,2.7646431681055805,4.425816143770826,3.0656440593523104,3.029039579365586,3.052668171028753,1.251567331915248,0.38866718988554416,1.730307651340371,1.1443527748683922,0.6666227257699988,0.9788430397920902,2.5185251316944695,1.6232592818544662,4.446403746068658,2.1918416610387403,2.2701506322631824,0.4888322810926284,0.6568442498786726,2.5466238047555776,5.3517061749461945,1.1914890063918784,0.008744212524967253
12,9.620310943151793,6.328401249546394,7.390549050169582,6.433217403196225,6.611636513728015,7.138638880766595,6.641499353387164,6.3633324500760695,10.598548893443716,6.804849826754086,6.49460247779842,10.63713165642769,10.73536105141867,11.714600200533162,12.98455853157275,8.823486913593056,8.426207148167421,6.286527302148561,10.771066317782198,5.269620948135031,6.783806872893815,8.822038075935671,8.499883402858194,0.8323715633318879,3.976680701205135,0.16863554060193997,5.0342348862297905,1.9871858184921027,3.046094826679283,3.617077820498249,2.772780209683946,2.945345495849109,2.267216276135123,4.045808180920339,2.3670614113211195,3.3188749393290045,3.325281645599808,1.345146241278586,0.44729367114222296,1.6306801660907486,2.841926191336835,1.8079561352023399,2.11868966417701,1.7601048561074892,0.956824355766639,3.1391092892652557,1.8454503876508872,2.6081114893335013,1.9886132574145439,2.168812296698324,2.666387131405165,2.9991759505916136,2.1126966672615715,2.3641039924512577,0.20053208248177018,-0.6503999173586471,7.702905923736646,2.166872700703214,2.186542297450891,0.8670029202136889,6.046310988633712,1.59228911044752,2.2898861942920967,1.3325545473187397,4.489273194679761,5.0162755617183405,4.51913603433891,5.900955667962502,10.13617211133015,6.342473044640519,21.870495881422677,19.841183302529487,19.939412697520467,3.9078630877117644,5.177821418751353,11.006656235886698,6.779052759708465,4.319991086121768,18.608765743234585,13.107320373587417,7.732267299823892,2.220258583906547,8.003460537916924,2.014698917681097,6.578575026152793,2.5874117995331685,4.366003704318384,3.0771616099700974,3.093800631379832,3.1002073376506356,1.2830663752833067,0.3852138051469437,1.6561535450769211,1.169996862386393,0.6634781491734001,0.9742116781480703,2.3643554438966756,1.5610748988913352,4.5169252416412755,2.210726908617431,2.142523870471386,0.4869290600265353,0.6671280993103155,2.6672462825892254,4.693433080403569,1.2190235818123831,0.008479442747942571
13,10.907109832725531,5.960939009812426,7.784118932095704,6.872250617190383,7.522303597538579,8.016009507694205,7.532596845510741,7.515126642734933,11.760243221561275,8.034965122020783,10.303917607796755,8.459771236300115,8.594705322285243,11.281550072798709,12.570386240106927,7.258261292967846,8.518208146222669,3.5227352513339527,9.927352029473319,4.426551855069336,4.707460874713796,9.68263971078475,8.979217899339993,5.25408431362265,4.292028954231053,1.1543977346124086,3.946321930035028,1.0045812607921647,-0.42518948635447495,2.9325349034442407,2.7826340424491085,2.5076564050173165,2.2492060860912035,3.744273847316711,2.3170265823782406,3.220429420224593,3.266297049301565,1.457087807841091,0.49355761169048584,1.6526585612237628,3.292376341916909,2.053659758888774,2.37534039837935,1.738430811181421,0.7748141564056424,3.324557585292982,1.6931725750952666,2.715334596401954,2.4283247577032294,2.611357351224095,2.746427292709034,2.6929075097121355,2.2198916537447757,2.9439987276426525,0.2725292326130535,-0.929099245168358,8.520623308285991,2.5731448738019234,2.449840727183732,0.7787107998994299,6.011729375333001,1.6088361235460304,2.283108911806204,1.3712405969008832,4.500782113916691,4.994488024072317,4.511075361888854,5.858566227466484,10.103682806292825,6.378404706752333,21.84215589551601,19.824914155158798,19.959848241143927,3.92329950802257,5.212135675330788,10.995423748933549,6.768333959688712,4.322262048441835,18.60112477950759,13.100324605103609,7.7255922664099606,2.219477260309943,8.021614476535058,1.877500424630642,6.9936300764719554,2.6094865003495284,4.1045542615750366,3.1794686955691827,2.91830662157587,2.964174250652842,1.3462123174281821,0.38268212127757706,1.6508123870547307,1.1335713998990105,0.6693819055404824,0.9910625450310582,2.5371472830280526,1.5735305726319622,5.137162896998534,2.050003913635921,2.2090926187129907,0.4860640976525137,0.6690966911733793,2.8155420546051806,4.881071449910754,1.1778671167842525,0.008219253752201587
14,10.869588839995584,5.902630738162041,7.740467840667339,6.785033892842748,7.555611766610183,8.05708670895428,7.563146558113403,7.604336239328847,11.805964777121504,8.094399890297925,10.251302806704672,8.40879516802863,8.518744260066484,11.45872273999063,12.709699334081476,7.331454924907636,8.59284935672927,3.5989195087353334,9.751308789228476,4.216786474799601,4.673441548579386,9.669377341874375,8.963278618191902,5.323980868794549,4.351176557466234,0.9944403372706733,4.128256670967715,0.9351314059414811,-0.4419132234334293,3.0100771011277567,2.9229926524071406,2.5664129994452587,2.302784526122335,3.8399830226121536,2.2801752053085598,3.1352838264857543,3.2552164225663835,1.4108121667043745,0.47717256584007517,1.6249904715913492,3.3300632097188925,2.0716004482395625,2.417394423053202,1.71772279861748,0.7109467565968143,3.1122543910718283,1.7898247479351423,2.7631092919823246,2.4274415057800613,2.6018165702713825,2.726966529952114,2.660334641450464,2.244772343871703,2.9060985351479856,0.2134846516986746,-0.9002009113236851,8.360643444296999,2.585552916248185,2.363027155203234,0.7388029974251789,6.031802321871232,1.607189502963306,2.289104548023767,1.3336706001991745,4.500710907509775,5.002185849853874,4.508245699012995,5.88097124846298,10.082599786255638,6.3710348994320585,21.867998727942027,19.838061324899112,19.948010416936963,3.9115148481033115,5.162491442194157,11.000150962140454,6.776932701171049,4.299822904837119,18.639265701814967,13.10474338738609,7.722534423554429,2.217400401352655,8.02650551809461,2.036256823890764,7.025561821742469,2.689353079063038,4.226551575552857,3.133707182873634,2.839243165786838,2.9591757618674674,1.3203875285355628,0.38674792767126365,1.6421915376218827,1.1708108207886192,0.6483077331044513,0.9941017079180909,2.5301858638783483,1.5234097669534106,4.907948416079448,2.165635302343296,2.26784174039415,0.4826190281980356,0.6569940926893567,2.7661480301413115,4.824899227097291,1.1919933834327614,0.008310079499903785
15,10.679402587652673,5.8616416998545215,7.773082452744798,6.830992149504924,7.530492208767667,8.052957578373448,7.533084134542808,7.900133309031604,12.08152226115822,8.355893085287628,9.204563199133952,8.623554344490211,8.7358781074544,11.42044757267909,12.679867620704416,8.039555983597888,8.235291576610335,3.3717707084018445,10.0203156960087,4.486858352749373,4.201059588458883,9.302312211865425,9.184979030326264,5.26577332592871,3.7477030012964025,0.6257460205883972,4.537791505341053,1.7136305019394027,-0.6963290884841186,2.5632447227181046,2.944044646095683,2.0864793173067624,2.5539804332816014,4.331958054935034,2.375900205227234,3.547314082426715,3.4240909547783454,1.5437366597202835,0.5858788248611159,1.7598363387216096,3.1056296837111055,1.7195522018454286,2.0749078864133703,1.93094278973647,0.9460762099491533,3.4946620036200753,1.8702290926442957,2.8197442672119575,2.209123531641071,2.3830157685869917,2.3027515711900395,2.7142565476493896,2.1339976046075844,2.91857395556494,0.5786610244959172,-0.9535643376715145,8.605236745111714,2.394464804559287,2.2341232385115672,0.8611058612054695,6.019636605179077,1.584152282601627,2.2735516995556417,1.3314613963157684,4.502210126473168,5.024675496078949,4.5048020522483085,5.895063799519316,10.076452751645936,6.3508235757753395,21.87852172447386,19.836146339149863,19.948470102114054,3.913941947900436,5.173361995925762,11.008307715753713,6.775794501323118,4.318562701326819,18.631784199398844,13.098326856139519,7.734235734463981,2.2138357380606246,8.011536117975348,1.9863863582599375,6.3760635920705075,2.753501497065379,4.531479118718812,3.2302085009867665,3.2471148067846785,3.123891679136309,1.3422871026189658,0.38442926775979824,1.6664745059099122,1.1708336516161624,0.6532780493273668,1.0086337338953084,2.558483679863717,1.5736170449364328,5.201335104910546,2.141543524188268,2.251737201822948,0.4826177490419561,0.6565099859878767,2.501792679929812,4.814113574827886,1.201776266501958,0.008135061819435505
16,11.069473540538464,6.18112929526674,7.902271420552578,6.94066101389634,7.2081289092268,7.721413178964567,7.2177108383083315,7.803697244658523,12.008597588103518,8.268187227974535,9.752108174850784,8.79676328621153,8.933839624761669,10.777002929810127,12.046973888951916,7.225511820222529,8.169836254675209,3.48529029988211,10.619750588820125,5.117770308930385,4.7361158112528425,9.321571930141314,8.755851677415315,4.205139661614841,3.849384657730758,1.5057031786702544,4.228120329738977,1.8810339145526105,-0.4923129414722722,2.105246582233711,3.1174161177964046,2.1180384065085973,2.4837975025617114,4.513608190455363,2.1242087296192387,3.3645129052793545,3.39135833102162,1.6156046650595712,0.6747154443972709,1.8101299549277416,3.0980040015273818,1.5958774065866355,1.9191998577759168,1.8041127694321324,1.0274253286202022,3.743442248320199,1.8134338004583939,2.8993710008005245,2.2014251632441066,2.374137987260015,2.421069565963448,2.682509729577118,2.1212191519846573,3.15905638565528,0.8586464066677826,-1.0499725658447427,9.030407417796734,2.2354118625027724,2.3242821532138076,0.9200815553226463,6.041319474874211,1.590941927119395,2.2850051941096314,1.3233947874533936,4.480798700143403,4.99408296988117,4.490380629224934,5.884849037064943,10.089749380509934,6.349339020380953,21.84804569316243,19.844626250706966,19.981702589257104,3.9226786325484415,5.19264959169023,10.998331021316774,6.7743935044957535,4.29200338782404,18.62670231518536,13.124722035295619,7.7074217318760825,2.2177772493131327,7.998741729982331,2.032947539509273,6.643877119397658,2.5825630964901882,4.61237378438384,3.0496303390392607,3.040298709250847,3.0671441349931126,1.330149743013462,0.3892605223511617,1.6416688870126914,1.1636567697694655,0.6711766315395135,0.9944990827287948,2.3563365612922924,1.5796490607970137,5.516880554231596,2.0502459544970275,2.2303039231925386,0.4874387879067109,0.6601516119226191,2.7314866347766467,4.898382451117871,1.1844963599640073,0.00810238023130319
17,9.819731568926121,7.321557962189879,8.79951608547366,7.861889043879391,7.153811812419673,7.681771164710454,7.15300774073669,7.199621292090334,11.437928258314798,7.671148682657389,6.577379369827491,9.417675605881934,9.534749029090571,10.290378709537492,11.525881277391022,7.838179842803994,8.80216365763748,3.331859081712995,12.661432728658536,7.121027314438385,4.340625896196064,8.080746738040991,8.409107580448977,2.2403967812588665,2.911350730117078,0.8377630665666485,4.72557397762735,3.3914590103571722,1.6768458625728997,0.9958330797278486,2.9868801494885244,2.6637688730039537,2.717368784394503,4.2048182497521225,2.2570766441405494,3.3938250035474073,3.4441160047575847,1.6358564603821695,0.7294217118413803,1.9135113298925606,2.6953664737141034,1.1922682967506948,1.5187931504120369,1.9996874695769606,1.187963136006228,3.3777684799302587,2.0206652404103997,2.887038152530965,1.8495889522836848,2.0134669731839865,2.189711638146728,3.0394621649607223,1.9320987088973816,2.827729646590978,1.0542719889979923,-0.9888274464042995,8.38061802978778,2.3532692644291036,2.1017146581685795,0.974024846654816,6.013569425278577,1.5995169463832535,2.291692361894491,1.3540653203002218,4.491852879189258,5.019812231480039,4.491048807506276,5.885754844293702,10.124061810518166,6.357282234860757,21.863017506022786,19.827861476193245,19.944934899401883,3.93606273773631,5.17156530558984,11.002726346650292,6.7654417619066605,4.298225834850033,18.618048192023906,13.077642777803757,7.710618998361195,2.2109253350119813,7.975462409807685,1.9672864654049507,6.5646002166469675,2.6554453120882235,4.142894777445844,3.081278431701439,3.0994547293514993,3.1497457305616767,1.2912390299484575,0.3848042814076685,1.673617256502288,1.1392045556513186,0.6509381015212496,0.9774629551825917,2.3513065763366727,1.5395821893422736,4.898345707835498,2.1414222815666095,2.2395864651457926,0.4855748793450647,0.6494529002453664,2.597894003976923,4.972153449031419,1.1972317517651017,0.00829915246566256
18,9.978042168901972,6.892289591971479,8.564772094852971,7.620847435941503,7.628419076872784,8.145470883966164,7.631703842266782,7.132033701246956,11.341809121532258,7.605033761869988,6.430059520474529,9.507332815126048,9.606031667854944,10.505832530135459,11.787314802730506,6.840863507015639,8.85110878574605,2.8915804588538054,12.395798330064023,6.939198168552298,4.464037499456348,8.47634871809987,8.947733597489382,3.1283788233200496,3.523500284259054,0.7234559993144823,3.8738115810514224,3.3562817444191957,1.4587775457364893,1.4364663393048998,2.914464614680847,3.1158973990943735,2.6923482826296863,4.441571187935892,2.34672512633836,3.355181334454685,3.3457958667590337,1.5582015720996087,0.6545000808365712,1.8240338396246878,2.4715522054224244,1.1695484562997676,1.4690432900456316,2.211224177408668,1.2684460676822484,3.6226322821268004,1.9753636346941912,2.885359448503071,1.6388872328568684,1.8216826236711143,2.3239900344717284,3.6114251200653005,1.8240830326410802,2.4035269513120396,0.8564149377758458,-0.7923308658179183,8.477459480745182,1.8296906623410407,2.1859172843417642,0.9473015056015442,6.032813132144227,1.564919888106572,2.2779112456562,1.3339865867447314,4.498336613328319,5.015388420421699,4.501621378722317,5.888735934200521,10.098511354485822,6.361735994823554,21.849265374486148,19.861760157528163,19.960459010257058,3.918541916930391,5.200024189525439,10.996646774585894,6.789121434635361,4.332700161508639,18.61098964131299,13.154389479801267,7.722176477068028,2.2179997301061576,7.99562718464224,2.0392600662991756,6.461926763806823,2.670096661549081,4.419319566855287,3.05557885474065,3.1132659181976434,3.1038804505019923,1.287155656255425,0.38345416499238766,1.642001175591627,1.1570409190966267,0.6631459800114683,0.9626408137573323,2.5092429310682625,1.5664647759325439,4.8877366847127135,2.123245921859367,2.314003167683847,0.48663273488667347,0.6694281257009194,2.632147661191398,5.2316845501957125,1.1626033654556738,0.008591895518399837
19,9.926471284300042,6.819536137658765,8.258006906361791,7.329129898311399,8.07854574330932,8.566310472239927,8.076166567503988,5.994963226594756,10.286563493818722,6.4870729173601305,8.771406703060102,10.193620533769932,10.230593075776637,9.695784218413866,10.955787174801804,3.0919435472347034,10.170707493631632,2.6263716697354287,13.41352800686842,7.840333762273764,6.119453866950699,8.749680169029752,8.458848323944268,2.6706501479534066,5.4239546956698215,1.6861992063383389,1.3094494699511519,2.123906626215784,2.858201976641083,1.8829793574137597,2.9310244693708563,2.9487138584134445,2.758234565944753,4.4725906731702185,2.15863751135283,3.1980518655709567,3.330804658368568,1.6288313248592363,0.7475485577561528,1.8728952722318444,2.746195788021938,1.1294197084893756,1.4975343520532158,2.072680719002732,1.137669196614573,3.611297334788737,2.00301937942795,2.677592904773209,1.8471758064681203,2.012147088754196,2.183339100162607,2.7801064435409475,1.8317590798856802,2.704881473180662,1.027752217659478,-1.037487098834277,8.212545477750773,2.044770086652316,2.197601396963166,0.8881869905142864,6.034619819337484,1.5812924577609748,2.274681794309934,1.3458047862595426,4.5043290908381595,4.992093819768766,4.501949915032827,5.8675675725665215,10.159167839790486,6.359677263331896,21.827795703160614,19.91325400235603,19.950226544362735,3.915034030154792,5.17503698654273,11.000060468104941,6.7802624164133976,4.3181232585387965,18.635845227153716,13.062650982559058,7.7201066482959355,2.24349395742025,7.977750608890262,1.9852238373411444,6.649659670906607,2.668583884412784,4.38293999163825,2.930271436072303,2.8997090865730035,3.032461879370615,1.2729007238472005,0.3916179567441168,1.6171384161241622,1.1999252171644401,0.6447803212099942,1.0128949647738343,2.4435607792795353,1.5085492057886536,5.139583456872737,2.04282633219162,2.1143211027250146,0.4881515667250885,0.6531228490111644,2.6267518528043614,4.688526274422111,1.1837688530233894,0.008206144911957727
20,9.760459063753684,7.331579696900988,8.590253664135021,7.640912582478048,7.218499579224371,7.7350735792551335,7.215021452908764,7.069999108440817,11.390055910057068,7.5558385631315605,8.277360460243132,9.651577087443213,9.802459508510026,9.70756193196327,10.93204284425751,5.950742343757777,9.583134149707075,3.275369288293947,13.230905749803043,7.659097032242959,4.995530875265453,7.778315954783116,7.744389335057528,1.6315474324501997,3.6749423660716607,1.3692237905304996,4.0405005814218145,2.8588092396481097,2.0219761945660055,0.5810300400164053,3.024258866356849,2.571006365503616,2.52543693010549,4.331183654163744,2.0365113361118095,3.4585747927588586,3.305543794803229,1.4789552559371257,0.5835827852074083,1.7676819683209584,2.646447898240113,1.5026490926574922,1.7904525097967954,2.0289512960202702,1.2296881724149122,3.149013111821816,1.6234118301776903,3.092145244278772,1.8031604119878992,1.974144927250705,2.4908335948140805,3.1325707025280383,2.166074487145451,2.795223857245957,0.7707029340854779,-0.6610281354787639,8.392344565333053,2.459584883983491,2.4806052581356686,0.802325605970477,6.019157207383597,1.6304560900632756,2.2780469994559778,1.3287059177990046,4.504408868085335,5.020982868116097,4.500930741769728,5.872056026592772,10.192112828209023,6.357895481283516,21.86092695689029,19.81112450452782,19.962006925594636,3.9199298462612755,5.144410758555516,11.003112308146497,6.7771245167176986,4.294170387002695,18.634508380935507,13.062699663375424,7.713609749583841,2.2128488864555784,7.99495384880838,1.9625887085070615,6.63178783728493,2.669016905869813,4.474763629928067,2.905557649270683,3.2219074402422314,3.068876442286602,1.284912299690176,0.3895398289604588,1.6771585357214018,1.1541450411417142,0.6531146767518279,0.940918093891131,2.377125550378011,1.577862373963112,4.476401038653281,2.041999351570392,2.316956653294967,0.494059477353752,0.6650439926165578,2.6355125859564104,4.898390462006409,1.1946404530641257,0.00846970977875808
21,8.868168385903777,7.831671544935487,9.040696285350384,8.097808000478945,6.514675779218435,7.010625612991621,6.535773954304619,6.314669801210493,10.610874192223216,6.830337767665492,5.862690249938592,10.598792837214882,10.741826378758203,9.256840872298799,10.513776471598643,10.011027542704309,8.530095389366672,3.6732002152849548,14.538904182709619,8.992429908473277,4.3150976022895975,7.098508956223712,8.356782896248502,0.7070678907349853,1.408590606372291,0.5844482623491633,4.796670625358273,3.892090700829054,3.0578679051210487,0.5851196139249292,3.411768629373403,1.6232213838093066,2.6306294686283396,4.124849717535535,2.0405037251555562,3.075993756906833,3.243346001101554,1.5633805846220057,0.6604275040667771,1.7994226832584146,2.7286618727626513,1.452731649495232,1.7392009514914173,2.1099437791487077,1.3616820186319283,3.7382165097305515,1.5454664104524207,3.260616504947482,1.7998177147201098,1.9719864322938236,2.455973352124061,2.724062366213311,2.3300759704465785,3.3526112532778076,1.1838508537302206,-0.7108033183409611,9.083506041740312,2.346003806066205,2.1640985949253686,0.8147323832400661,6.017788781398368,1.5926053691888844,2.2718749514858567,1.3289866666144194,4.520967859468386,5.016917693241572,4.54206603455457,5.857583912686802,10.153788303699523,6.373251879141802,21.873104142703315,19.796056331035587,19.939089872578908,3.9088770672866633,5.165812666586507,10.994681702013349,6.777533569033225,4.3283109080021,18.639747423314525,13.093273149078184,7.7077411719036055,2.2279658499127124,8.01724952246336,2.047027375738817,6.386258157192681,2.695347077748927,4.189567326656123,3.1026762879530456,2.811965533017008,2.9793177772117287,1.2787607064951285,0.3758076259398997,1.6389648535537182,1.1976399305834682,0.6740655211974326,0.9605348231936178,2.334677857152442,1.586416033295525,5.15742010709714,2.064313516193719,2.2017502591695717,0.4784659274399138,0.6506346450136277,2.684588251344968,4.705452905788074,1.190326487939416,0.00837103503306617
22,8.458157754571738,7.322524741476978,8.811492704777278,7.852889511920984,6.955592973419215,7.469778994605506,6.96051586216634,5.822661500883015,10.020233246027358,6.278121794983726,7.346860778715855,10.867201264732886,10.925641414357184,9.077718616705926,10.337390357186225,9.956384157347543,8.869760467063545,2.8694538624413495,14.71411796222239,9.177301227481745,4.009568084950766,7.1393055720081176,8.90370205183477,2.497572232719189,1.5961449254610753,0.19639857132809502,3.4818268435842166,2.8787148296063636,2.934189551537056,1.2614361057351615,3.4391719667929816,2.696769619206422,2.6421556373266877,4.337120225793653,2.0317656465430805,3.469738884281973,3.2704757975744005,1.5253467932881146,0.5601395161359736,1.710131545741111,2.309571993474249,1.484387363293358,1.769963163571867,2.3769425270344002,1.4667481131961375,3.534380008836355,1.3356454824704767,3.3970329540841684,1.485273737131629,1.6589848468268533,2.568543816885719,3.3526314151608583,2.4612604791707753,3.1036450899298775,1.0535618036561942,-0.31904466293339867,7.6974239030417175,2.869725970420717,2.2355700701438637,1.0737319542716603,6.029769099587047,1.5975017483819738,2.3005601438236383,1.3419569509673444,4.503618791014555,5.017804812200847,4.508541679761681,5.906119299434968,10.103691044579314,6.361579593535678,21.828156458135403,19.85899447549218,19.917434625116478,3.910769327468784,5.170441067949082,10.99265008722148,6.7688372516978985,4.343167811867309,18.62813075562556,13.09131402088492,7.720787314551812,2.217190394174559,8.027358148407936,2.059841202131417,7.204539272366333,2.800505061454354,4.495469649921319,3.077579519654001,3.2878361362549646,3.088573049547392,1.3512184341393452,0.3860111569872041,1.650944914943453,1.127465028336497,0.6690675821630301,0.954643382441539,2.4402566406846664,1.5300621682099285,4.564078152581732,2.0907179297933642,2.201155549660056,0.4837860617494017,0.657497171444626,2.5949545078848346,4.957332112007335,1.210646849464442,0.008408853365233147
