,matmu,mat5,mat25,mat75,mat95,species_full,Stock,Region,age
49,1.0,1.0,1.0,1.0,1.0,Prionace glauca,BLU-51,Western Indian Ocean,49
0,9.247283154217958e-11,5.237935997454162e-20,4.87010662614465e-14,5.587062313793288e-08,9.460932630173257e-05,Prionace glauca,BLU-57,Eastern Indian,0
1,9.85301904706268e-10,1.8432587072414276e-18,7.837237857010201e-13,3.650603563053655e-07,0.000472720035244615,Prionace glauca,BLU-57,Eastern Indian,1
2,9.645738097904886e-09,4.3577298902651355e-17,1.1308308360938961e-11,2.6011761348751716e-06,0.0024753985572419984,Prionace glauca,BLU-57,Eastern Indian,2
3,9.924632857542942e-08,1.115822881715185e-15,1.4331581031155802e-10,1.843474070271756e-05,0.012794686412379162,Prionace glauca,BLU-57,Eastern Indian,3
4,1.0881258190991587e-06,2.0695071235979053e-14,1.950416448019323e-09,0.00013684309430839716,0.07229153074366661,Prionace glauca,BLU-57,Eastern Indian,4
5,1.0568176549895984e-05,4.4828725873680273e-13,2.7729315821964442e-08,0.0012251934581355931,0.32498970678046435,Prionace glauca,BLU-57,Eastern Indian,5
6,0.00010249467346471909,1.3566471410778845e-11,3.84601378943743e-07,0.010549678919553863,0.7349379939015079,Prionace glauca,BLU-57,Eastern Indian,6
7,0.000992326672075878,2.4903236808909127e-10,4.637184670184364e-06,0.0755437497648465,0.9689210092133603,Prionace glauca,BLU-57,Eastern Indian,7
8,0.007965475155889176,5.064994514981428e-09,5.348664833250752e-05,0.4081493202568599,0.9965831781517845,Prionace glauca,BLU-57,Eastern Indian,8
9,0.06416456132762852,8.777880197546771e-08,0.0006595378654100731,0.8591266644841813,0.9996793665989014,Prionace glauca,BLU-57,Eastern Indian,9
10,0.3710024943830939,1.1998917710416806e-06,0.006761609320105712,0.9810303804310204,0.9999733504457172,Prionace glauca,BLU-57,Eastern Indian,10
11,0.8349179143801492,1.7149999763598983e-05,0.06142422416498969,0.9979183433466791,0.9999984298613057,Prionace glauca,BLU-57,Eastern Indian,11
12,0.9769691740285102,0.00026764727510485793,0.3615991658981808,0.999809456280039,0.999999923693148,Prionace glauca,BLU-57,Eastern Indian,12
13,0.9972217404167775,0.004291258368565922,0.8065992155801216,0.9999830049595242,0.9999999960142608,Prionace glauca,BLU-57,Eastern Indian,13
14,0.9997109319551385,0.05251078927463763,0.9703121824453159,0.9999984841907994,0.9999999997783057,Prionace glauca,BLU-57,Eastern Indian,14
15,0.9999683656087401,0.394114142146775,0.9954618809450755,0.9999998774863995,0.9999999999894437,Prionace glauca,BLU-57,Eastern Indian,15
16,0.9999964641938792,0.804022058998823,0.9994019548241172,0.9999999900038673,0.9999999999996572,Prionace glauca,BLU-57,Eastern Indian,16
17,0.999999657338259,0.9545453323185296,0.9999226475500421,0.999999999299029,0.9999999999999833,Prionace glauca,BLU-57,Eastern Indian,17
18,0.9999999669160275,0.9915978014447843,0.9999895716323317,0.9999999999506566,0.9999999999999991,Prionace glauca,BLU-57,Eastern Indian,18
19,0.9999999964566936,0.9986215769408229,0.9999985644600538,0.999999999996714,1.0,Prionace glauca,BLU-57,Eastern Indian,19
20,0.9999999996914225,0.9996772878250187,0.9999998102277124,0.9999999999997814,1.0,Prionace glauca,BLU-57,Eastern Indian,20
21,0.999999999971684,0.999940287036047,0.9999999773183579,0.9999999999999865,1.0,Prionace glauca,BLU-57,Eastern Indian,21
22,0.9999999999971365,0.9999873119722092,0.9999999968880011,0.9999999999999991,1.0,Prionace glauca,BLU-57,Eastern Indian,22
23,0.9999999999997446,0.9999970594483,0.9999999996113823,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,23
24,0.999999999999975,0.99999925145465,0.999999999940038,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,24
25,0.9999999999999978,0.9999998497875378,0.9999999999921405,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,25
26,0.9999999999999998,0.9999999650269467,0.9999999999989999,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,26
27,1.0,0.9999999899589535,0.999999999999861,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,27
28,1.0,0.9999999975190093,0.9999999999999798,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,28
29,1.0,0.9999999992640171,0.9999999999999973,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,29
30,1.0,0.9999999997996656,0.9999999999999996,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,30
31,1.0,0.9999999999437253,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,31
32,1.0,0.999999999985162,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,32
33,1.0,0.9999999999956268,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,33
34,1.0,0.9999999999988145,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,34
35,1.0,0.9999999999996478,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,35
36,1.0,0.9999999999998989,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,36
37,1.0,0.9999999999999698,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,37
38,1.0,0.9999999999999909,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,38
39,1.0,0.9999999999999973,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,39
40,1.0,0.9999999999999991,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,40
41,1.0,0.9999999999999998,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,41
42,1.0,1.0,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,42
43,1.0,1.0,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,43
44,1.0,1.0,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,44
45,1.0,1.0,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,45
46,1.0,1.0,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,46
47,1.0,1.0,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,47
48,1.0,1.0,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,48
49,1.0,1.0,1.0,1.0,1.0,Prionace glauca,BLU-57,Eastern Indian,49
0,2.1470774641463246e-09,1.2677719605251452e-18,1.4695825019597283e-12,1.2832162150199386e-06,0.0016148786640942192,Prionace glauca,BLU-67,Northeast Pacific,0
1,2.224183148634185e-08,3.6715248730388734e-17,1.91504712074925e-11,7.434280356395539e-06,0.006326674430478605,Prionace glauca,BLU-67,Northeast Pacific,1
2,1.8962999068792194e-07,8.947651736610915e-16,2.6955091179803126e-10,4.003694179413421e-05,0.025631995551670658,Prionace glauca,BLU-67,Northeast Pacific,2
3,1.7012405957020572e-06,1.7297988718258838e-14,2.9148215789329735e-09,0.0002278604570481967,0.11014051360895367,Prionace glauca,BLU-67,Northeast Pacific,3
4,1.510621055900005e-05,3.6299875829646524e-13,3.50146566732773e-08,0.0013738076635951189,0.34233177569761664,Prionace glauca,BLU-67,Northeast Pacific,4
5,0.00012064649666203113,5.547666167879467e-12,3.700299484220251e-07,0.009143076801389087,0.6742371004030963,Prionace glauca,BLU-67,Northeast Pacific,5
6,0.000979705584463796,9.542525381260307e-11,4.224465366621686e-06,0.05774202999436987,0.9480216921042333,Prionace glauca,BLU-67,Northeast Pacific,6
7,0.006667544721651377,1.5389041366243743e-09,3.775226979333001e-05,0.2822099506929614,0.991972058871385,Prionace glauca,BLU-67,Northeast Pacific,7
8,0.04355101647792585,2.6311982751571955e-08,0.00036925464985430146,0.6985226901961469,0.9993017240702717,Prionace glauca,BLU-67,Northeast Pacific,8
9,0.23010311912584577,4.3169880729022345e-07,0.0031031102756732027,0.9482166240122794,0.9999363860962833,Prionace glauca,BLU-67,Northeast Pacific,9
10,0.6519141586158017,6.817797577656465e-06,0.026106622424720352,0.9924951508584656,0.9999962341521946,Prionace glauca,BLU-67,Northeast Pacific,10
11,0.9215202354337922,0.00010702454747770268,0.17220371896024714,0.9990925350115161,0.9999996542061468,Prionace glauca,BLU-67,Northeast Pacific,11
12,0.9881511851054963,0.0010885402911352503,0.5801669256794337,0.9998957592350634,0.9999999808379161,Prionace glauca,BLU-67,Northeast Pacific,12
13,0.9982574697586243,0.012423264687428512,0.8873921678313825,0.9999899332232347,0.9999999986110066,Prionace glauca,BLU-67,Northeast Pacific,13
14,0.9997895647026775,0.11935767363649942,0.9812968154194408,0.999999001765754,0.9999999999152094,Prionace glauca,BLU-67,Northeast Pacific,14
15,0.9999760721238484,0.515373554645992,0.9967653715236429,0.9999999135001385,0.9999999999953024,Prionace glauca,BLU-67,Northeast Pacific,15
16,0.9999968716687504,0.8582844356886455,0.9994499164970573,0.9999999910840406,0.9999999999996987,Prionace glauca,BLU-67,Northeast Pacific,16
17,0.9999995924546236,0.9691304293035828,0.9998955646772723,0.9999999992935821,0.9999999999999867,Prionace glauca,BLU-67,Northeast Pacific,17
18,0.999999952453128,0.9907231000089779,0.9999817626101948,0.9999999999466671,0.9999999999999993,Prionace glauca,BLU-67,Northeast Pacific,18
19,0.9999999946561675,0.9973639863229136,0.9999974209382066,0.9999999999958922,1.0,Prionace glauca,BLU-67,Northeast Pacific,19
20,0.9999999993866359,0.9993721857135903,0.9999995950222067,0.9999999999996607,1.0,Prionace glauca,BLU-67,Northeast Pacific,20
21,0.9999999999222486,0.9998266823234573,0.9999999401427775,0.9999999999999756,1.0,Prionace glauca,BLU-67,Northeast Pacific,21
22,0.999999999990279,0.9999452775772035,0.9999999892436934,0.999999999999998,1.0,Prionace glauca,BLU-67,Northeast Pacific,22
23,0.999999999999048,0.9999854460637321,0.9999999981648684,0.9999999999999998,1.0,Prionace glauca,BLU-67,Northeast Pacific,23
24,0.999999999999902,0.9999950890327853,0.9999999997062313,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,24
25,0.9999999999999869,0.9999985954244602,0.9999999999466437,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,25
26,0.9999999999999982,0.9999994674096873,0.9999999999915644,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,26
27,0.9999999999999998,0.999999822919438,0.9999999999986318,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,27
28,1.0,0.9999999251488505,0.9999999999997484,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,28
29,1.0,0.9999999691406062,0.9999999999999531,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,29
30,1.0,0.9999999897490013,0.9999999999999927,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,30
31,1.0,0.9999999964196937,0.9999999999999987,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,31
32,1.0,0.9999999986406837,0.9999999999999998,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,32
33,1.0,0.9999999995506302,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,33
34,1.0,0.999999999862081,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,34
35,1.0,0.9999999999562202,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,35
36,1.0,0.9999999999824624,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,36
37,1.0,0.9999999999936742,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,37
38,1.0,0.9999999999976531,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,38
39,1.0,0.9999999999991879,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,39
40,1.0,0.9999999999996947,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,40
41,1.0,0.9999999999998767,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,41
42,1.0,0.9999999999999494,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,42
43,1.0,0.999999999999982,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,43
44,1.0,0.9999999999999937,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,44
45,1.0,0.9999999999999972,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,45
46,1.0,0.9999999999999988,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,46
47,1.0,0.9999999999999996,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,47
48,1.0,0.9999999999999998,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,48
49,1.0,1.0,1.0,1.0,1.0,Prionace glauca,BLU-67,Northeast Pacific,49
0,2.1263361637971908e-10,7.164857524606904e-20,1.0366304032212767e-13,1.7648463815198444e-07,0.0003660877002828316,Prionace glauca,BLU-71,Southwest Pacific,0
1,2.5247400036244376e-09,2.2345003342824174e-18,1.287413678743275e-12,1.01139578114785e-06,0.0016222384400509575,Prionace glauca,BLU-71,Southwest Pacific,1
2,2.0424149194250763e-08,5.028288890480138e-17,1.681928131059935e-11,6.057262580428768e-06,0.006600828790316743,Prionace glauca,BLU-71,Southwest Pacific,2
3,1.6585476149849597e-07,9.055162588992417e-16,2.2605757335245306e-10,3.6827925705441485e-05,0.027060757830444534,Prionace glauca,BLU-71,Southwest Pacific,3
4,1.4647523068322363e-06,1.5956181581204536e-14,3.1269294045341333e-09,0.0002308287265466032,0.10823319390168726,Prionace glauca,BLU-71,Southwest Pacific,4
5,1.2110797657286326e-05,3.386362638218794e-13,3.196319255794969e-08,0.001480703921632552,0.3343267168207301,Prionace glauca,BLU-71,Southwest Pacific,5
6,0.00010233572983182432,6.801586813073678e-12,3.6890628426237947e-07,0.011123626772056,0.6675234883215305,Prionace glauca,BLU-71,Southwest Pacific,6
7,0.0007811589171279446,9.974644141622325e-11,3.8002546060378274e-06,0.06406928225418897,0.9296764336756606,Prionace glauca,BLU-71,Southwest Pacific,7
8,0.005719919012637804,1.737521149145656e-09,4.03286045395441e-05,0.30110211811064636,0.9924100298915866,Prionace glauca,BLU-71,Southwest Pacific,8
9,0.03626614649933209,2.826662397066525e-08,0.0004057945438754354,0.6997897450156414,0.9992395719029825,Prionace glauca,BLU-71,Southwest Pacific,9
10,0.20544083127396368,5.3012390254544e-07,0.003523814526507448,0.9452845165695598,0.9999528241539888,Prionace glauca,BLU-71,Southwest Pacific,10
11,0.6363427716998176,8.385111701369722e-06,0.028097314705739996,0.9924236931474857,0.9999960173591538,Prionace glauca,BLU-71,Southwest Pacific,11
12,0.9147097597751961,0.00011422995809366087,0.18771073945171293,0.9990566260159793,0.9999997680845001,Prionace glauca,BLU-71,Southwest Pacific,12
13,0.9868371363759105,0.0013504225286438765,0.581773823858378,0.9999040729508527,0.9999999850388666,Prionace glauca,BLU-71,Southwest Pacific,13
14,0.9982701769090829,0.013416140386410504,0.893275445613101,0.9999890412237109,0.9999999991225391,Prionace glauca,BLU-71,Southwest Pacific,14
15,0.9997653277687175,0.10579431299934032,0.9801008485594693,0.9999988101542524,0.999999999953763,Prionace glauca,BLU-71,Southwest Pacific,15
16,0.9999709091696622,0.47243873203801273,0.9965537783464578,0.9999999013606957,0.9999999999974571,Prionace glauca,BLU-71,Southwest Pacific,16
17,0.999996980321685,0.7969574565589866,0.9993752260978986,0.9999999921745253,0.999999999999858,Prionace glauca,BLU-71,Southwest Pacific,17
18,0.9999996145276666,0.9474067979495258,0.9999005487430761,0.9999999993441199,0.999999999999992,Prionace glauca,BLU-71,Southwest Pacific,18
19,0.9999999503969024,0.9872351743308225,0.9999830011506059,0.999999999955077,0.9999999999999996,Prionace glauca,BLU-71,Southwest Pacific,19
20,0.9999999940000446,0.9969360315287451,0.9999974046890174,0.9999999999966773,1.0,Prionace glauca,BLU-71,Southwest Pacific,20
21,0.9999999993845821,0.9992235990427852,0.9999996453350787,0.9999999999997231,1.0,Prionace glauca,BLU-71,Southwest Pacific,21
22,0.9999999999284903,0.9997966002483006,0.9999999373376702,0.9999999999999785,1.0,Prionace glauca,BLU-71,Southwest Pacific,22
23,0.9999999999913357,0.9999426655044602,0.9999999910127414,0.9999999999999982,1.0,Prionace glauca,BLU-71,Southwest Pacific,23
24,0.9999999999989848,0.9999824233493024,0.9999999985877079,0.9999999999999998,1.0,Prionace glauca,BLU-71,Southwest Pacific,24
25,0.9999999999998856,0.9999943330491113,0.9999999997571116,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,25
26,0.9999999999999869,0.999998108500853,0.9999999999514227,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,26
27,0.9999999999999987,0.9999993328169883,0.9999999999921562,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,27
28,0.9999999999999998,0.9999997565138133,0.9999999999985655,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,28
29,1.0,0.999999919028964,0.9999999999997475,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,29
30,1.0,0.9999999733535121,0.9999999999999536,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,30
31,1.0,0.9999999909218368,0.999999999999992,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,31
32,1.0,0.9999999973760485,0.9999999999999987,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,32
33,1.0,0.9999999991581042,0.9999999999999998,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,33
34,1.0,0.9999999996573105,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,34
35,1.0,0.9999999998437665,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,35
36,1.0,0.9999999999451096,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,36
37,1.0,0.9999999999787679,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,37
38,1.0,0.9999999999933067,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,38
39,1.0,0.9999999999974352,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,39
40,1.0,0.9999999999989662,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,40
41,1.0,0.9999999999996065,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,41
42,1.0,0.9999999999998659,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,42
43,1.0,0.999999999999947,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,43
44,1.0,0.9999999999999774,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,44
45,1.0,0.9999999999999918,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,45
46,1.0,0.999999999999997,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,46
47,1.0,0.9999999999999988,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,47
48,1.0,0.9999999999999996,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,48
49,1.0,0.9999999999999998,1.0,1.0,1.0,Prionace glauca,BLU-71,Southwest Pacific,49
0,0.0002478080121111107,7.253299693535713e-09,5.986874729243711e-06,0.005590858854307052,0.22633844589895477,Rhizoprionodon acutus,BLU-77,Eastern Pacific,0
1,0.0008389818152041963,4.714251347752073e-08,2.6824072044618067e-05,0.014519692973385444,0.31766630276222363,Rhizoprionodon acutus,BLU-77,Eastern Pacific,1
2,0.002967260001936916,2.3536264634047723e-07,0.00011444272581651488,0.03539799459947656,0.45325529512546375,Rhizoprionodon acutus,BLU-77,Eastern Pacific,2
3,0.009746327407655415,1.4646926570552855e-06,0.0004906999904936706,0.09056978204014371,0.6630292899361656,Rhizoprionodon acutus,BLU-77,Eastern Pacific,3
4,0.03154856300480215,8.740124635984695e-06,0.0020338978254184088,0.20250816348740297,0.8415698068129863,Rhizoprionodon acutus,BLU-77,Eastern Pacific,4
5,0.0938607891381249,4.752080487804544e-05,0.00809651285239703,0.39518550343783687,0.953861805806656,Rhizoprionodon acutus,BLU-77,Eastern Pacific,5
6,0.23083294617699057,0.0002272643174143058,0.030534845246579456,0.5986076009994331,0.989247711657242,Rhizoprionodon acutus,BLU-77,Eastern Pacific,6
7,0.4411739116614674,0.0011728971757631707,0.10292713288683276,0.8278423346229247,0.9969141184275659,Rhizoprionodon acutus,BLU-77,Eastern Pacific,7
8,0.6415127011287401,0.0056266024782983155,0.261857546610393,0.9418949188198444,0.9993230700849053,Rhizoprionodon acutus,BLU-77,Eastern Pacific,8
9,0.8409991261370691,0.026655703353502768,0.48625001680426405,0.9826836443496546,0.9998760680738803,Rhizoprionodon acutus,BLU-77,Eastern Pacific,9
10,0.9395238251365642,0.11115096705072958,0.6931625314122779,0.9956458622180283,0.9999798859028155,Rhizoprionodon acutus,BLU-77,Eastern Pacific,10
11,0.9805418422252281,0.29132891707956515,0.847265516121994,0.9989091055075239,0.9999965476974999,Rhizoprionodon acutus,BLU-77,Eastern Pacific,11
12,0.9937561643318454,0.5063378781314362,0.935485428487812,0.9997354017866154,0.9999994094643498,Rhizoprionodon acutus,BLU-77,Eastern Pacific,12
13,0.9979824156554629,0.6492777834365865,0.9758906773288452,0.9999359986759639,0.9999999028078317,Rhizoprionodon acutus,BLU-77,Eastern Pacific,13
14,0.9994138516760473,0.7772532926379898,0.9907158284675881,0.9999845851473815,0.9999999847552385,Rhizoprionodon acutus,BLU-77,Eastern Pacific,14
15,0.9998189106250372,0.8548723787886909,0.9964885656820212,0.9999964984210192,0.9999999979483849,Rhizoprionodon acutus,BLU-77,Eastern Pacific,15
16,0.9999448130685096,0.9150439730066579,0.9985748284627914,0.9999992752740896,0.999999999735058,Rhizoprionodon acutus,BLU-77,Eastern Pacific,16
17,0.999985493188643,0.9427513601842121,0.9994281534200001,0.999999849068904,0.9999999999636263,Rhizoprionodon acutus,BLU-77,Eastern Pacific,17
18,0.9999957931733032,0.9588792879521392,0.9997828812625649,0.9999999679650426,0.9999999999945082,Rhizoprionodon acutus,BLU-77,Eastern Pacific,18
19,0.999998779225017,0.9726980892789419,0.9999161626564562,0.9999999930256112,0.9999999999992029,Rhizoprionodon acutus,BLU-77,Eastern Pacific,19
20,0.9999996589524027,0.9812976692711909,0.9999652248542263,0.9999999986203104,0.9999999999998959,Rhizoprionodon acutus,BLU-77,Eastern Pacific,20
21,0.9999998985574312,0.9873166756689971,0.9999859458747511,0.9999999996926858,0.9999999999999872,Rhizoprionodon acutus,BLU-77,Eastern Pacific,21
22,0.9999999705711955,0.9908264573009035,0.9999940301509904,0.9999999999309006,0.999999999999998,Rhizoprionodon acutus,BLU-77,Eastern Pacific,22
23,0.9999999917642917,0.9935957480501216,0.9999975842115452,0.9999999999846886,0.9999999999999998,Rhizoprionodon acutus,BLU-77,Eastern Pacific,23
24,0.9999999977307098,0.9954934669000862,0.9999990183656555,0.9999999999965942,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,24
25,0.9999999993569374,0.9966051359303543,0.9999996100432056,0.9999999999993289,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,25
26,0.999999999806748,0.9975074407274777,0.999999845004942,0.9999999999998712,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,26
27,0.9999999999427793,0.998365374921247,0.9999999357216107,0.9999999999999734,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,27
28,0.9999999999834378,0.9989165951500316,0.999999972762602,0.9999999999999941,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,28
29,0.9999999999955327,0.9992118474974203,0.9999999895079718,0.9999999999999989,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,29
30,0.999999999998741,0.9994266807152726,0.9999999955964263,0.9999999999999998,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,30
31,0.99999999999965,0.999582977771076,0.9999999983576816,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,31
32,0.999999999999904,0.999696677111806,0.999999999338291,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,32
33,0.9999999999999717,0.9997793827070817,0.9999999997190465,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,33
34,0.9999999999999913,0.9998395402898491,0.9999999998776622,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,34
35,0.9999999999999976,0.9998832956002397,0.9999999999507401,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,35
36,0.9999999999999993,0.9999151200352894,0.9999999999791988,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,36
37,0.9999999999999998,0.999938266440677,0.9999999999909817,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,37
38,1.0,0.9999551010013182,0.9999999999965672,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,38
39,1.0,0.9999673448284818,0.9999999999987352,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,39
40,1.0,0.9999762497700893,0.9999999999994611,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,40
41,1.0,0.9999827263301817,0.9999999999997828,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,41
42,1.0,0.9999873870851609,0.9999999999999154,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,42
43,1.0,0.9999906572057173,0.9999999999999656,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,43
44,1.0,0.9999930794415921,0.9999999999999849,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,44
45,1.0,0.9999948736461096,0.9999999999999933,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,45
46,1.0,0.9999962026628164,0.9999999999999973,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,46
47,1.0,0.9999971871090628,0.9999999999999989,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,47
48,1.0,0.9999979163259314,0.9999999999999996,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,48
49,1.0,0.9999984589121708,0.9999999999999998,1.0,1.0,Rhizoprionodon acutus,BLU-77,Eastern Pacific,49
0,0.9999892683870486,0.08405879673450262,0.9971678538517194,0.9999999786099615,0.9999999999967579,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,0
1,0.9999999432413684,0.9525516121831157,0.9999854435968222,0.9999999998975113,0.999999999999986,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,1
2,0.9999999997431401,0.9997665445822642,0.9999999258001435,0.9999999999995868,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,2
3,0.9999999999987382,0.9999991025391043,0.9999999995773234,0.9999999999999982,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,3
4,0.9999999999999929,0.999999994934593,0.9999999999976759,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,4
5,1.0,0.9999999999679814,0.9999999999999851,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,5
6,1.0,0.9999999999997442,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,6
7,1.0,0.9999999999999982,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,7
8,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,8
9,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,9
10,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,10
11,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,11
12,1.0,1.0,1.0,1.0,1.0,Rhizoprionodon lalandii,BSHP-41,Southwest Atlantic,12
